symbol,name,isin,asset_uid,token_address,chain_id,decimals,official_status,current_multiplier,pending_multiplier,uniswap_v2_standard_pool_count,uniswap_v3_standard_pool_count,third_party_standard_quote_record_count,dexscreener_request_status,logo_url
AMD,AMD • Robinhood Token,US0079031078,0x0000000000000000000000000000000086aeaac3c7d9422c90f6fd41aff0eaf7,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0x86923f96303d656e4aa86d9d42d1e57ad2023fdc.png
AMKR,Amkor Technology • Robinhood Token,US0316521006,0x00000000000000000000000000000000efb0e40b668c4b92876632971560e252,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b.png
AMZN,Amazon • Robinhood Token,US0231351067,0x000000000000000000000000000000004f508d5e2a7042299694d85c2f362ad2,0x12f190a9f9d7d37a250758b26824b97ce941bf54,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,4,14,OK,https://cdn.robinhood.com/ncw_assets/logos/0x12f190a9f9d7d37a250758b26824b97ce941bf54.png
ANET,Arista • Robinhood Token,US0404132054,0x00000000000000000000000000000000b423c47a2fed4814a7f1c3c05e1dcb97,0x28babd556b60e53663b8615036479a29c2cdd1bf,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x28babd556b60e53663b8615036479a29c2cdd1bf.png
APLD,Applied Digital • Robinhood Token,US0381692070,0x0000000000000000000000000000000004a960b45163413698f0f69b5454785d,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0xb8dbf92f9741c9ac1c32115e78581f23509916fd.png
APP,AppLovin • Robinhood Token,US03831W1080,0x00000000000000000000000000000000a27266921f864cf2aa69baad4124d11f,0xa249baf1063af884807c1e1400aef7784836917e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xa249baf1063af884807c1e1400aef7784836917e.png
ASML,ASML Holding NV • Robinhood Token,USN070592100,0x00000000000000000000000000000000f6e013126d524981acc9df053b0c19ea,0x47f93d52cbec7c6d2cfc080e154002370a60daea,4663,18,ASSET_STATUS_ACTIVE,1.000101323251417769,,0,2,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x47f93d52cbec7c6d2cfc080e154002370a60daea.png
ASTS,AST SpaceMobile • Robinhood Token,US00217D1000,0x00000000000000000000000000000000778bc606b4504ca0babd4e171d5262ee,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137.png
AUR,Aurora Innovation • Robinhood Token,US0517741072,0x00000000000000000000000000000000c0c36a7e53234128bcb2e369ebc065c2,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x373c06c4f7bde527d7dae4ba169e42b55e393ced.png
AVAV,AeroVironment • Robinhood Token,US0080731088,0x00000000000000000000000000000000f7eed20de20b4d05851c48313f1701b7,0xf6290b5e7c26502e2da514c31509849718ea76a5,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xf6290b5e7c26502e2da514c31509849718ea76a5.png
AVGO,Broadcom • Robinhood Token,US11135F1012,0x000000000000000000000000000000001bbb45628de84cb2917abd26680c7ab9,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0x156e175dd063a8ce274c50654ef40e0032b3fbcf.png
AXON,Axon • Robinhood Token,US05464C1018,0x00000000000000000000000000000000cdf9557e169847919e821c0a7bbb4fd3,0xc27dbd474af5181c5a8777903690d8d262d12648,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xc27dbd474af5181c5a8777903690d8d262d12648.png
AXTI,AXT • Robinhood Token,US00246W1036,0x000000000000000000000000000000005756ed74636b4fb7a1cb3bbdbd18eb64,0x141eea040c2250eec0314e336975e81f85f6585e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0x141eea040c2250eec0314e336975e81f85f6585e.png
BA,Boeing • Robinhood Token,US0970231058,0x0000000000000000000000000000000047129a8e0f8f4091841e4004bfa08013,0x4d21483a44bf67a86b77e3da301411880797d452,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0x4d21483a44bf67a86b77e3da301411880797d452.png
BABA,Alibaba • Robinhood Token,US01609W1027,0x000000000000000000000000000000006ef9da606f504495ad7de6a7a58b87cd,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,15,OK,https://cdn.robinhood.com/ncw_assets/logos/0xad25ac6c84d497db898fa1e8387bf6af3532a1c4.png
BB,Blackberry • Robinhood Token,CA09228F1036,0x00000000000000000000000000000000551774850f194601b6cdefc8c802696d,0x48e39e56acdba37b09020c0b734a613c9a2f100a,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0x48e39e56acdba37b09020c0b734a613c9a2f100a.png
BE,Bloom Energy • Robinhood Token,US0937121079,0x00000000000000000000000000000000d73a53e43ed744d4b5d42c5293ba51ad,0x822cc93ffd030293e9842c30bbd678f530701867,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x822cc93ffd030293e9842c30bbd678f530701867.png
BND,Vanguard Total Bond Market ETF • Robinhood Token,US9219378356,0x000000000000000000000000000000006604af6b5c4a4031a29417ec8c2f8c53,0x2f62fc9fabb470c690f141c28340ed832bb27020,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,OK_EMPTY,https://cdn.robinhood.com/ncw_assets/logos/0x2f62fc9fabb470c690f141c28340ed832bb27020.png
BULL,Webull • Robinhood Token,KYG9572D1034,0x000000000000000000000000000000006b598b911bbf43ee8ca6be4dd7267f6d,0xcef9027c7d6985b85f0ba431125073529a947a68,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,26,OK,https://cdn.robinhood.com/ncw_assets/logos/0xcef9027c7d6985b85f0ba431125073529a947a68.png
CBRS,Cerebras Systems • Robinhood Token,US15675D1037,0x000000000000000000000000000000002e030d9bc86c45e2b9e02418dd312548,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0x5c90450bbb4273d7b2f17cf6917aeb237a569679.png
CCL,Carnival Corporation • Robinhood Token,BMG2004J1036,0x000000000000000000000000000000001cf204e4aa464340bf2e68461ff6d8d3,0x9651342cea770ae9a2969ba2a52611523146aef9,4663,18,ASSET_STATUS_ACTIVE,1.021486444855206408,,0,1,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0x9651342cea770ae9a2969ba2a52611523146aef9.png
CEG,Constellation Energy • Robinhood Token,US21037T1097,0x0000000000000000000000000000000068576a5b6aee4a6bbc9f0d91f47e3918,0xae517a2903e68bd929dfd15be875f8369d53e94a,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0xae517a2903e68bd929dfd15be875f8369d53e94a.png
CELH,Celsius • Robinhood Token,US15118V2079,0x00000000000000000000000000000000e5c73eb672384c37ab8554f9ebe3131a,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x8cf07c5a878945185d327aaa6e33faa95f95e7bf.png
CIEN,Ciena • Robinhood Token,US1717793095,0x0000000000000000000000000000000003bd94e037654c6a9828af2137edd3c3,0x44f6d488021f8233b9416294d1fe9b1fee28382d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0x44f6d488021f8233b9416294d1fe9b1fee28382d.png
CLOV,Clover Health Investments • Robinhood Token,US18914F1030,0x000000000000000000000000000000006e6855f045c84b9cabd44da9108be2f8,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0x62200915e7deab1ec7f79fb246dadbb80eacddd0.png
CLS,Celestica • Robinhood Token,CA15101Q2071,0x00000000000000000000000000000000819d5f213b4746e79145d1fc118dcfed,0xbf449977089c718c004a66c554b26b94ef3ad4de,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,5,OK,https://cdn.robinhood.com/ncw_assets/logos/0xbf449977089c718c004a66c554b26b94ef3ad4de.png
CLSK,CleanSpark • Robinhood Token,US18452B2097,0x00000000000000000000000000000000730835cf25474184af89c27075a82be1,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0xcbb95bbf36099d34da091dc6fa6f49efa257cee3.png
COHR,Coherent • Robinhood Token,US19247G1076,0x00000000000000000000000000000000bf2748d148654427a4034359cbfb6f91,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x92f9f459f1a9a5ad266b182be7bffd1c6c666894.png
COIN,Coinbase • Robinhood Token,US19260Q1076,0x00000000000000000000000000000000970b46dbdece4ae4958a53815e62a85a,0x6330d8c3178a418788df01a47479c0ce7ccf450b,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0x6330d8c3178a418788df01a47479c0ce7ccf450b.png
COST,Costco • Robinhood Token,US22160K1051,0x00000000000000000000000000000000e0e44220991548d0b030699e3062c2a7,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,4663,18,ASSET_STATUS_ACTIVE,1.000612040296259656,,0,3,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x4ea005168d7f09a7a0ba9d1def21a479950e44c2.png
CRCL,Circle Internet Group • Robinhood Token,US1725731079,0x000000000000000000000000000000005047f8f8a1a34a9ebee52a4155570807,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,5,17,OK,https://cdn.robinhood.com/ncw_assets/logos/0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5.png
CRDO,Credo Technology Group • Robinhood Token,KYG254571055,0x000000000000000000000000000000008e29de423e4b4105b3644e645fda354a,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b.png
CRM,Salesforce • Robinhood Token,US79466L3024,0x00000000000000000000000000000000022015c295294037bfe416d3e45327b9,0xd95b44124e475743a7589e68f3d74008a5536d44,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0xd95b44124e475743a7589e68f3d74008a5536d44.png
CRWD,CrowdStrike Holdings • Robinhood Token,US22788C1053,0x000000000000000000000000000000001adecf2c6a3749f9873b8926b5977c0a,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,4663,18,ASSET_STATUS_ACTIVE,4.000000000000000000,,0,1,17,OK,https://cdn.robinhood.com/ncw_assets/logos/0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931.png
CRWV,CoreWeave • Robinhood Token,US21873S1087,0x000000000000000000000000000000007f48cdbfaced4ff4b34fbc832f449c33,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,0,11,OK,https://cdn.robinhood.com/ncw_assets/logos/0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3.png
CSCO,Cisco Systems • Robinhood Token,US17275R1023,0x0000000000000000000000000000000052b1bd2848fd4837baefc662660c6b28,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,10,OK,https://cdn.robinhood.com/ncw_assets/logos/0xf543967eebb6f1917992ef0e68de63ab07a5a0da.png
CTSH,Cognizant • Robinhood Token,US1924461023,0x00000000000000000000000000000000b5fe9845954e479aa8519666c3f56476,0x63d5a3b6939a33f1e75d8bcd85759858239600db,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x63d5a3b6939a33f1e75d8bcd85759858239600db.png
CVNA,Carvana • Robinhood Token,US1468691027,0x00000000000000000000000000000000551774b7a07e4f24a8901f266c16a86d,0xa4f319104089fe321dc8093c6e707d4fe190a988,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0xa4f319104089fe321dc8093c6e707d4fe190a988.png
DDOG,Datadog • Robinhood Token,US23804L1035,0x00000000000000000000000000000000d4bd519623e545bf91b7ea590c66801e,0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958.png
DELL,Dell • Robinhood Token,US24703L2025,0x0000000000000000000000000000000014eaef73a2c44d62b7952cfd0a44ff51,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,4663,18,ASSET_STATUS_ACTIVE,1.000063708620124549,,0,2,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd.png
DJT,Trump Media & Technology Group • Robinhood Token,US25400Q1058,0x00000000000000000000000000000000d8a566c761e845fc8adffb9b2295c3ee,0x1d11f0496982706c5e14a514d4e79f2e6bde4516,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,6,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x1d11f0496982706c5e14a514d4e79f2e6bde4516.png
DOCN,DigitalOcean • Robinhood Token,US25402D1028,0x00000000000000000000000000000000dfb6ab4d0e0f4cc5bff6d60396755b5f,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd.png
ELF,e.l.f. Beauty • Robinhood Token,US26856L1035,0x000000000000000000000000000000004ed544ce43734899971a27f98af8972e,0x39ec44bee4f6a116c6f9b8de566848a985c53c60,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,12,OK,https://cdn.robinhood.com/ncw_assets/logos/0x39ec44bee4f6a116c6f9b8de566848a985c53c60.png
EWT,iShares MSCI Taiwan Capped ETF • Robinhood Token,US46434G7723,0x00000000000000000000000000000000d198f900bc014be980442c67f2444460,0x1c690498150252222c275a5ced69d3a6b1f52d5e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x1c690498150252222c275a5ced69d3a6b1f52d5e.png
EWY,iShares MSCI South Korea fund • Robinhood Token,US4642867729,0x000000000000000000000000000000008a8710f26e424b2dbc1f6b5de9f267b8,0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc.png
F,Ford Motor • Robinhood Token,US3453708600,0x00000000000000000000000000000000952cedaaab6e4593b884e68a4efbf481,0x25c288e6d899b9bc30160965ad9644c67e73be0c,4663,18,ASSET_STATUS_ACTIVE,1.000145502866134027,,0,1,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0x25c288e6d899b9bc30160965ad9644c67e73be0c.png
FICO,Fair Isaac • Robinhood Token,US3032501047,0x0000000000000000000000000000000021d840250ab344d198503610448348fe,0xa48f22a46c0f1c46ca7d111cb6c137c271987180,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,9,OK,https://cdn.robinhood.com/ncw_assets/logos/0xa48f22a46c0f1c46ca7d111cb6c137c271987180.png
FIG,Figma • Robinhood Token,US3168411052,0x000000000000000000000000000000008616857c3143457db8534cc7ccac1420,0x41f4267525a8aff329540ef24fd83d9044758b33,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,2,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0x41f4267525a8aff329540ef24fd83d9044758b33.png
FISV,Fiserv • Robinhood Token,US3377381088,0x0000000000000000000000000000000053906f8ddb574007aea297c4467f567b,0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,7,OK,https://cdn.robinhood.com/ncw_assets/logos/0x9ece29a4a2397c0a35fb5fa8ee2b9509130a98cc.png
FIX,Comfort Systems • Robinhood Token,US1999081045,0x000000000000000000000000000000000ca816dd2ffb4c279c52c5fa87bd431e,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,14,OK,https://cdn.robinhood.com/ncw_assets/logos/0x93dbb1d2dc5d63f4abacff30485273f538df68ac.png
FLNC,Fluence Energy • Robinhood Token,US34379V1035,0x00000000000000000000000000000000dceece67a8c740f180047f65ccb4c44a,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x282e87451e10fa6679bc7d76c69be44cd3fc777c.png
FLY,Firefly Aerospace Inc. • Robinhood Token,US31816X1063,0x00000000000000000000000000000000450b2a4327ce4062b527224efc49589a,0x03bc731ffb162cdd7b98d3c6542bfc291126075d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,10,OK,https://cdn.robinhood.com/ncw_assets/logos/0x03bc731ffb162cdd7b98d3c6542bfc291126075d.png
FTNT,Fortinet • Robinhood Token,US34959E1091,0x00000000000000000000000000000000d246e0e1cfa541deb327dcae22f1328a,0x3fb8976980d486084b2eb4a404bd12e72823958f,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x3fb8976980d486084b2eb4a404bd12e72823958f.png
FUTU,Futu Holdings • Robinhood Token,US36118L1061,0x000000000000000000000000000000002e3b98468b2d49bea9b69a2b92228fa6,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,8,OK,https://cdn.robinhood.com/ncw_assets/logos/0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d.png
GE,General Electric • Robinhood Token,US3696043013,0x00000000000000000000000000000000289ac6c307ef486d8201efa27fa14d63,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,13,OK,https://cdn.robinhood.com/ncw_assets/logos/0x63b814ddbd6bf339f25fed8c36158a008d5b373e.png
GEV,GE Vernova • Robinhood Token,US36828A1016,0x00000000000000000000000000000000bf86ec8b050b46a9a7ad5a532b90c6af,0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9.png
GLD,SPDR Gold Trust • Robinhood Token,US78463V1070,0x000000000000000000000000000000001db61e88b20b481093c556e4d07195b5,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,6,19,OK,https://cdn.robinhood.com/ncw_assets/logos/0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e.png
GLW,Corning • Robinhood Token,US2193501051,0x0000000000000000000000000000000040b2153b3d3d4715b8d22a15ba1acff2,0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,6,OK,https://cdn.robinhood.com/ncw_assets/logos/0x7c04e6a3368f2a1de3874f0e80d2e0a1a9915da6.png
GLXY,Galaxy Digital Inc. • Robinhood Token,US36317J2096,0x000000000000000000000000000000001acf6eeea06d40c5b323c903f77bd6d1,0x2d427692e928fa156ec22acfabafa0447c5805b7,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,20,OK,https://cdn.robinhood.com/ncw_assets/logos/0x2d427692e928fa156ec22acfabafa0447c5805b7.png
GME,GameStop • Robinhood Token,US36467W1099,0x00000000000000000000000000000000c5ac9420091c4f9eb3ff1fdd1d2b60c6,0x1b0e319c6a659f002271b69db8a7df2f911c153e,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,1,7,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0x1b0e319c6a659f002271b69db8a7df2f911c153e.png
GOOGL,Alphabet Class A • Robinhood Token,US02079K3059,0x0000000000000000000000000000000053b69e2076884cc9ae2ada9bc7095df3,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,6,19,OK,https://cdn.robinhood.com/ncw_assets/logos/0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3.png
HII,Huntington Ingalls • Robinhood Token,US4464131063,0x00000000000000000000000000000000f759d1fccdb8418a8970ee6932aa6584,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,1,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d.png
HIMS,Hims & Hers Health • Robinhood Token,US4330001060,0x00000000000000000000000000000000e56a9632bdd64f7ea0745b48971ad047,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,4663,18,ASSET_STATUS_ACTIVE,1.000000000000000000,,0,3,0,Error: HTTP 429,https://cdn.robinhood.com/ncw_assets/logos/0xccee82fe024c36fa15e1005ede3e9e4787e23d09.png
